
rank,datetime,story,url,index,pos,neg,neu,comp,source
6,2023-03-08 15:52:03.980021,"Calls grow for BBC to sack Gary Lineker for comparing Suella Braverman's migrant crackdown to Nazi Germany: Tory fury at £1.35million-a-year star as MPs say outburst is 'a step too far' 
",https://www.dailymail.co.uk/news/article-11832541/Gary-Lineker-faces-BBC-rebuke-comparing-Suella-Bravermans-migrant-crackdown-Nazi-Germany.html,5,0.057,0.117,0.826,-0.9935,Daily Mail
7,2023-03-08 15:52:03.980021,"How heat pumps leave some homes so cold people are ripping them out - and even happy owners urge caution: Is the plan to replace our boilers wise?
",https://www.dailymail.co.uk/money/bills/article-11830589/How-heat-pumps-leave-homes-cold-owners-having-ripped-out.html,6,0.09,0.041,0.869,0.998,Daily Mail
8,2023-03-08 15:52:03.980021,"The REAL reason Una Healy ended her unconventional three-way romance with David Haye and girlfriend Sian Osborne - after couple jetted to Costa Rica without her
",https://www.dailymail.co.uk/tvshowbiz/article-11830495/The-REAL-reason-Una-Healy-ended-unconventional-three-way-romance.html,7,0.124,0.041,0.834,0.9961,Daily Mail
9,2023-03-08 15:52:03.980021,"I spent £4,000 converting a skip into a compact home in London after the rental market went 'crazy' - now my living costs are just £50 per month
",https://www.dailymail.co.uk/femail/article-11832221/I-spent-4-000-converting-skip-compact-home-London.html,8,0.063,0.076,0.861,-0.7584,Daily Mail
10,2023-03-08 15:52:03.980021,"Southern Britain is blanketed by snow with commuters warned to brace for a rush-hour from hell after what could be the coldest night of the year 
",https://www.dailymail.co.uk/news/article-11830843/Snow-hits-London-15C-Artic-blast-sweeps-UK-Met-Office-extends-weather-warnings-ice-snow.html,9,0.044,0.066,0.889,-0.9635,Daily Mail
1,2023-03-08 15:52:17.375187,‘I became fair game’: Charlotte Church on Chris Moyles offering to take her virginity at 16,https://www.theguardian.com/tv-and-radio/2023/mar/08/charlotte-church-chris-moyles-kathy-burke,0,0.051,0.026,0.923,0.7952,Guardian
2,2023-03-08 15:52:17.375187,No 10 says Suella Braverman did not approve email in her name attacking civil servants over small boats – UK politics live,https://www.theguardian.com/politics/live/2023/mar/08/suella-braverman-small-boats-illegal-immigration-bill-rishi-sunak-keir-starmer-pmqs-uk-politics-live,1,0.101,0.121,0.779,-0.998,Guardian
3,2023-03-08 15:52:17.376184,Gary Lineker thanks supporters after criticism for condemning ‘cruel’ small boats policy,https://www.theguardian.com/football/2023/mar/08/gary-lineker-bbc-uk-asylum-policy-nazi-germany-match-of-the-day-presenter,2,0.081,0.09,0.829,-0.9252,Guardian
4,2023-03-08 15:52:17.376184,Kyle Walker facing police action after ‘exposing himself in a bar’,https://www.theguardian.com/football/2023/mar/08/kyle-walker-could-face-police-action-after-exposing-himself-in-a-bar,3,0.058,0.048,0.894,0.2846,Guardian
5,2023-03-08 15:52:17.376184,Braverman denies small boats plan breaks law and struggles with Mo Farah question,https://www.theguardian.com/politics/2023/mar/08/braverman-small-boats-plan-law-mo-farah,4,0.072,0.07,0.858,0.6003,Guardian
6,2023-03-08 15:52:17.376184,Two-thirds of UK women say childcare duties affected career progression,https://www.theguardian.com/society/2023/mar/08/two-thirds-of-women-say-childcare-duties-affected-career-progression,5,0.109,0.04,0.851,0.9943,Guardian
7,2023-03-08 15:52:17.376184,"Airbnb was wild, disruptive and cheap: we loved it. But it wasn’t a love strong enough to last",https://www.theguardian.com/commentisfree/2023/mar/08/airbnb-wild-disruptive-cheap-lettings-agency,6,0.12,0.049,0.831,0.9958,Guardian
8,2023-03-08 15:52:17.376184,"Stop giving daggers to retiring soldiers, says coroner after Somerset murders",https://www.theguardian.com/uk-news/2023/mar/08/stop-giving-daggers-to-ex-soldiers-says-coroner-after-somerset-murders,7,0.023,0.092,0.885,-0.972,Guardian
9,2023-03-08 15:52:17.377181,What fresh misogynist hell is this? Why a new ‘maid’ cafe is causing a ruckus,https://www.theguardian.com/commentisfree/2023/mar/08/what-fresh-misogynist-hell-new-maid-cafe-causing-ruckus,8,0.121,0.131,0.748,-0.8604,Guardian
10,2023-03-08 15:52:17.377181,"Tell me about it, stud: the rapturous return of the butch lesbian scene",https://www.theguardian.com/society/2023/mar/08/tell-me-about-it-stud-the-rapturous-return-of-the-butch-lesbian-scene,9,0.088,0.043,0.869,0.9976,Guardian
